  
       XFOIL         Version 6.99
  
 Calculated polar for: Fage & Collins 3                                
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
 -11.000  -0.3422   0.13368   0.12655  -0.0283   1.0000   0.1228
 -11.250  -0.3453   0.13643   0.12928  -0.0282   1.0000   0.1169
 -11.500  -0.3691   0.14437   0.13724  -0.0304   1.0000   0.1118
 -11.750  -0.3596   0.14440   0.13717  -0.0285   1.0000   0.1110
 -12.000  -0.3544   0.14522   0.13791  -0.0269   1.0000   0.1083
 -12.250  -0.3567   0.14769   0.14033  -0.0263   1.0000   0.1031
 -12.500  -0.3884   0.15834   0.15103  -0.0294   1.0000   0.0969
 -12.750  -0.3802   0.15817   0.15077  -0.0273   1.0000   0.0964
 -13.000  -0.3744   0.15834   0.15086  -0.0254   1.0000   0.0954
 -13.250  -0.3734   0.15962   0.15209  -0.0240   1.0000   0.0929
 -13.500  -0.3768   0.16211   0.15455  -0.0231   1.0000   0.0897
 -13.750  -0.3828   0.16517   0.15758  -0.0226   1.0000   0.0868
 -14.000  -0.3936   0.16969   0.16209  -0.0227   1.0000   0.0839
 -14.250  -0.4138   0.17886   0.17129  -0.0237   1.0000   0.0818
 -14.500  -0.4094   0.17856   0.17092  -0.0217   1.0000   0.0814
 -14.750  -0.4059   0.17830   0.17059  -0.0197   1.0000   0.0802
 -15.000  -0.4087   0.17995   0.17221  -0.0183   1.0000   0.0783
 -15.250  -0.4138   0.18237   0.17460  -0.0171   1.0000   0.0761
 -15.500  -0.4198   0.18527   0.17747  -0.0162   1.0000   0.0735
 -15.750  -0.4272   0.18846   0.18064  -0.0155   1.0000   0.0714
 -16.000  -0.4403   0.19446   0.18666  -0.0158   1.0000   0.0687
 -16.250  -0.4573   0.20356   0.19574  -0.0159   1.0000   0.0674
 -16.500  -0.4537   0.20192   0.19403  -0.0137   1.0000   0.0669
 -16.750  -0.4547   0.20184   0.19391  -0.0116   1.0000   0.0661
 -17.000  -0.4584   0.20292   0.19495  -0.0098   1.0000   0.0642
 -17.250  -0.4647   0.20531   0.19732  -0.0084   1.0000   0.0625
 -17.500  -0.4715   0.20806   0.20006  -0.0071   1.0000   0.0604
 -17.750  -0.4789   0.21097   0.20298  -0.0060   1.0000   0.0588
 -18.000  -0.4868   0.21428   0.20628  -0.0050   1.0000   0.0571
 -18.250  -0.4960   0.21838   0.21038  -0.0043   1.0000   0.0558
 -18.500  -0.5201   0.23373   0.22575  -0.0056   1.0000   0.0541
 -18.750  -0.5206   0.23264   0.22462  -0.0035   1.0000   0.0540
 -19.000  -0.5214   0.23119   0.22312  -0.0012   1.0000   0.0537
 -19.250  -0.5251   0.23117   0.22307   0.0010   1.0000   0.0533
 -19.500  -0.5303   0.23199   0.22386   0.0031   1.0000   0.0524
 -19.750  -0.5370   0.23390   0.22576   0.0049   1.0000   0.0514
 -20.000  -0.5442   0.23629   0.22813   0.0065   1.0000   0.0501
